profileId,testId,modifiedDateUtc,testDateUtc,testTypeId,testTypeName,notes,device,leftAvgForce,leftImpulse,leftMaxForce,leftTorque,leftCalibration,leftRepetitions,rightAvgForce,rightImpulse,rightMaxForce,rightTorque,rightCalibration,rightRepetitions,tenant_id
d80fd1db-22e5-4cb2-b684-f4c3d36c42d6,bbcc6db0-65b1-4d8a-a024-6912a6a19832,2023-08-07 14:34:06.685000+00:00,2023-08-07 14:34:05.638000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,273.5625,6515.230000000006,313.0,119.7225,0.0,4,284.25,6338.735000000003,335.5,128.32875,0.0,4,f1185650-fb79-44a0-8b4b-b2bf82d28c83
b79b8119-8b55-4b9f-8c3d-327c023f2886,e14b51ae-d272-4773-986b-32157cce20e4,2023-08-07 14:35:55.151000+00:00,2023-08-07 14:35:54.278000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,373.75,6346.285000000003,395.5,158.39775,0.0,3,328.1666666666667,5514.064999999999,344.0,137.77200000000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
4bbd1569-8447-4096-9099-06f8935c8ce7,d86432cc-2f27-4da1-bb09-b0c548ef7403,2023-08-07 14:37:36.022000+00:00,2023-08-07 14:37:35.057000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,246.0,2503.305,289.5,113.33925,0.0,3,292.91666666666663,3000.1599999999994,325.75,127.531125,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
4f3a0f71-4ff1-4cf7-9c4c-7cb68e25f3e4,297d14b9-183f-42ec-8985-bdfe2f2de0f9,2023-08-07 14:38:58.420000+00:00,2023-08-07 14:38:57.338000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,304.9166666666667,3081.2750000000015,320.75,125.573625,0.0,3,296.5833333333333,2492.93,317.5,124.30125000000001,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
fc9cf366-3f7e-4efe-852b-f25d0d9d7877,641da4a1-6476-4b1d-a43b-d32ee5bbbc51,2023-08-07 14:40:53.973000+00:00,2023-08-07 14:40:52.838000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,303.0833333333333,4799.795000000003,316.75,121.156875,0.0,3,274.0,4338.805000000002,284.75,108.916875,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
9e1806bc-2cdc-452e-a65c-e2661add7b0d,23587dc0-49bb-4873-b3a8-3a56bed35ee8,2023-08-07 14:42:54.325000+00:00,2023-08-07 14:42:53.316000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,279.0833333333333,3793.839999999999,298.75,122.338125,0.0,3,253.33333333333334,3672.705,299.0,122.44050000000001,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
d1727cdd-bbca-4e00-8782-147c44f3ed66,c0efd353-8766-44f5-97d3-b7c7ec4f37b0,2023-08-07 14:44:37.524000+00:00,2023-08-07 14:44:36.667000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,246.41666666666666,2726.6600000000003,296.0,121.212,0.0,3,280.66666666666663,3531.569999999999,327.25,134.00887500000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
a9f40c16-87c9-4d82-8255-3c2e580e49bb,cec479c0-0196-40a1-99ca-098575e057f1,2023-08-07 14:45:54.905000+00:00,2023-08-07 14:45:54.056000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,247.25,2666.1049999999996,254.5,101.92725,0.0,3,236.83333333333331,2271.8750000000005,262.75,105.231375,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
a5f3e430-8cd3-4ca7-ac7b-70d111c4a962,b9477cfc-1c89-46d1-8f2c-1983ce3ac1b5,2023-08-07 14:48:31.495000+00:00,2023-08-07 14:48:30.479000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,457.75,8053.864999999998,467.0,182.8305,0.0,3,451.9166666666667,7953.69,453.25,177.447375,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
2401e6de-fd83-4719-b786-7dd74623d80f,37c0a5f8-1b87-408e-9840-3d2b97c0f63a,2023-08-07 14:50:46.330000+00:00,2023-08-07 14:50:45.446000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,457.25,4749.704999999998,476.75,195.229125,0.0,2,476.0,4920.584999999999,494.75,202.60012500000002,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
233d5a13-0731-4e3d-a3a7-af983b7bf50c,ef2b49ed-70d2-4cf4-a24b-9b455254d76d,2023-08-07 14:52:26.588000+00:00,2023-08-07 14:52:25.581000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,374.4166666666667,6001.454999999998,389.25,155.89462500000002,0.0,3,341.25,5773.834999999998,361.5,144.78075,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
13d44dd8-f26b-476a-9ed3-9bde4f2f7f7f,c92048d1-04e1-4fd8-b774-a7899b053b75,2023-08-07 14:54:05.693000+00:00,2023-08-07 14:54:04.797000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,431.08333333333337,5425.625000000002,471.0,180.1575,0.0,3,453.58333333333326,5826.944999999995,499.75,191.15437500000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
1e221634-2ac2-429f-982e-0faa42fe5f47,5dd81a73-add8-4b87-b238-fb2c2b03f65c,2023-08-07 14:56:02.947000+00:00,2023-08-07 14:56:01.212000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,389.8333333333333,6119.894999999997,410.0,156.825,0.0,3,452.16666666666663,6136.065000000003,477.0,182.45250000000001,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
4d5882c5-69e2-4f47-ab95-c45814c1dda3,2bb5c59c-13a0-4561-953f-02778c88d235,2023-08-07 14:58:04.657000+00:00,2023-08-07 14:58:03.846000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,369.8333333333333,4208.745000000001,407.5,155.86875,0.0,3,352.41666666666663,4493.945,371.5,142.09875,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
0689b656-6f7b-4cc3-a4a4-a5b532681eb3,71854eab-aa13-43aa-bbda-b4a2b2966ac9,2023-08-07 14:59:40.039000+00:00,2023-08-07 14:59:39.069000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,323.66666666666663,3389.1900000000005,337.5,132.13125,0.0,3,306.41666666666663,3111.9300000000003,331.0,129.5865,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
5b9cd48f-75f1-48d0-88dc-74d82c702ea4,a03e268a-cdc0-498e-86a2-96c1ebf4882b,2023-08-07 15:02:47.528000+00:00,2023-08-07 15:02:46.505000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,342.875,5923.044999999999,376.25,140.52937500000002,0.0,2,355.625,6316.265000000001,389.25,145.38487500000002,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
5b9cd48f-75f1-48d0-88dc-74d82c702ea4,a03e268a-cdc0-498e-86a2-96c1ebf4882b,2023-08-07 15:02:47.528000+00:00,2023-08-07 15:02:46.505000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,342.875,5923.044999999999,376.25,140.52937500000002,0.0,2,355.625,6316.265000000001,389.25,145.38487500000002,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
39375cc2-e860-4199-8044-4f590bd8b179,619f681f-6757-4b37-bf78-1e774caed15b,2023-08-07 15:04:33.809000+00:00,2023-08-07 15:04:32.593000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,281.5,4075.7749999999996,290.5,111.11625000000001,0.0,3,251.08333333333331,3641.5550000000003,269.25,102.988125,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
b7724d5f-37b0-4a24-93e9-bf90f757b171,ed14e7c3-2e1b-4f25-9b51-b7a70fbfcd0d,2023-08-07 15:05:50.393000+00:00,2023-08-07 15:05:49.589000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,293.5,2902.8549999999996,307.5,125.92125000000001,0.0,3,305.91666666666663,2622.49,325.0,133.0875,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
4d25bf75-90c9-42c1-b66c-751269dd0beb,0039f85a-7cbd-4b5c-a38c-5734e4410beb,2023-08-07 15:08:24.097000+00:00,2023-08-07 15:08:23.233000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,334.66666666666663,6210.015000000003,379.5,165.65175,0.0,3,311.5,4987.1600000000035,353.0,154.0845,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
b08f7971-2758-4079-9706-bdbe1eb8a2e4,811602d3-3c8f-4584-ac37-195152620d2b,2023-08-08 11:45:24.849000+00:00,2023-08-08 11:45:24.005000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,481.83333333333326,5884.225000000001,515.75,211.19962500000003,0.0,3,438.5,5195.43,465.25,190.519875,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
aabf1bab-88c7-454c-bdce-32ef803cb474,e0f22d87-64c9-4d23-aa5c-8470acc7a744,2023-08-08 11:47:23.751000+00:00,2023-08-08 11:47:22.971000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,260.5,2829.16,283.25,115.990875,0.0,3,322.25,3176.88,344.0,140.86800000000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
19861be0-8e94-430a-b846-05261e30292b,c8c954e4-aad7-46a3-a49a-c9827afcad7c,2023-08-08 11:50:02.806000+00:00,2023-08-08 11:50:01.967000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,225.41666666666666,2901.7799999999997,227.0,92.9565,0.0,3,235.58333333333334,3150.1150000000007,240.5,98.48475,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
01193689-d41d-453b-8161-66af4ff38578,814a5eee-04c6-42ff-9127-451d687f23f8,2023-08-08 11:52:18.919000+00:00,2023-08-08 11:52:18.043000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,230.5,2425.47,232.25,95.10637500000001,0.0,2,184.75,1782.96,186.0,76.167,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
b32bedaf-622d-4093-b692-f15d064e1042,e72927ac-5a06-4171-b0d4-8ec2632c5d91,2023-08-08 12:14:04.875000+00:00,2023-08-08 12:14:03.986000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,429.33333333333326,10007.655000000008,439.5,183.93075,0.0,3,374.3333333333333,8459.335000000003,396.75,166.039875,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
797469d9-da32-418c-95e9-27a463281395,be52d4ac-9805-4ac1-8b04-99ff176e67a3,2023-08-08 12:15:28.557000+00:00,2023-08-08 12:15:27.819000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,246.08333333333331,3904.5150000000012,273.0,104.4225,0.0,3,246.25,3304.240000000001,300.0,114.75,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
38b6ac3f-f0a1-4644-b952-a072cf13c3ed,2868b952-19b0-45e1-8e71-1c34a4d54373,2023-08-08 12:17:10.366000+00:00,2023-08-08 12:17:09.629000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,238.0,2636.0699999999997,249.25,99.82462500000001,0.0,3,234.33333333333331,2550.535,248.75,99.624375,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
5d93eccb-7588-4ffe-90f5-8387008b7090,e032e512-163b-433b-89e1-e28c1095ac00,2023-08-08 12:18:35.004000+00:00,2023-08-08 12:18:34.110000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,341.5,4764.575000000001,350.5,127.75725000000001,0.0,3,385.49999999999994,5384.39,397.5,144.88875000000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f7f73f7c-e132-4cb0-9ddb-c27c587c639d,a2c3a785-3b4a-44f1-809a-b8b85289083b,2023-08-08 12:19:54.707000+00:00,2023-08-08 12:19:53.977000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,279.5833333333333,4318.9549999999945,307.0,122.9535,0.0,3,289.9166666666667,4165.859999999999,310.5,124.35525000000001,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
2c09e7cf-9249-4693-8180-dc7aa9981ea5,98ddd223-cd9b-4733-a0ed-663cb75a1b15,2023-08-08 12:21:57.386000+00:00,2023-08-08 12:21:56.567000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,309.0833333333333,6136.620000000003,316.0,118.02600000000001,0.0,3,279.9166666666667,5890.469999999999,308.75,115.31812500000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
4f676fe6-9793-497f-8740-4b4d68dabc49,7facb7b6-784c-4839-8762-f974f1315afa,2023-08-08 12:23:20.783000+00:00,2023-08-08 12:23:19.992000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,237.41666666666669,2184.21,259.25,89.83012500000001,0.0,3,293.66666666666663,2552.6500000000015,303.0,104.9895,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
9edb5498-1fa4-43bc-b9dd-ad525301342a,93bd986f-b462-4381-9463-8915eee62e32,2023-08-08 12:24:36.234000+00:00,2023-08-08 12:24:35.479000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,363.16666666666663,3202.325,373.75,139.595625,0.0,3,349.25,2730.94,375.0,140.06250000000003,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
efcdccdd-3575-4240-81f4-874bbec8800a,867ff4c8-dc7c-41bc-be63-a18c3d64416a,2023-08-08 12:32:56.455000+00:00,2023-08-08 12:32:55.731000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,318.0,3325.875,366.25,136.79437500000003,0.0,3,309.41666666666663,2865.9150000000004,345.5,129.04425,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
367cc4d9-66e0-430a-8933-d9f30fbe8aa6,3d108664-cb73-4ade-ab60-5dc6734c1656,2023-08-08 12:34:50.325000+00:00,2023-08-08 12:34:49.467000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,280.41666666666663,2440.1450000000004,305.0,116.66250000000001,0.0,3,302.41666666666663,2692.3550000000005,319.25,122.113125,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f21d9366-dd46-42ba-90ef-fa0feadebc2e,9f016d43-ad3a-468b-97e8-d23f474cc538,2023-08-08 12:36:11.916000+00:00,2023-08-08 12:36:11.176000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,347.0,3728.5149999999994,389.25,152.391375,0.0,3,340.9166666666667,3202.029999999999,358.75,140.450625,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
84257c08-14c0-4586-ae64-7ea2362ed5f9,be143c81-bf5e-430a-8a71-98f15c08fcbf,2023-08-08 12:39:52.511000+00:00,2023-08-08 12:39:51.457000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,301.66666666666663,5564.254999999999,333.5,121.56075000000001,0.0,3,276.75,3440.7400000000007,335.0,122.10750000000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
29b907c0-b8b3-49b8-8c83-65fed1d2b103,43cfe7e0-e650-444b-b4a6-dc62f8f631d9,2023-08-08 12:41:12.397000+00:00,2023-08-08 12:41:11.624000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,279.16666666666663,2776.345000000001,312.25,125.05612500000001,0.0,3,351.3333333333333,3237.625000000001,366.5,146.78325,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
2a573741-4c8b-4bce-8ec0-f6c1a966248d,6c07cfcb-904d-4de4-94a0-7066460478cd,2023-08-08 12:42:19.852000+00:00,2023-08-08 12:42:18.860000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,341.75,3893.5200000000013,389.5,145.47825000000003,0.0,3,349.0,3732.9300000000003,369.0,137.82150000000001,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
cc658d53-3a41-468d-a4f1-1494322340ab,b566de28-8c33-4c33-8cef-477fbc41fcf5,2023-08-08 13:14:26.127000+00:00,2023-08-08 13:14:25.123000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,302.9166666666667,3803.539999999998,307.0,111.90150000000001,0.0,3,320.0833333333333,3807.545000000002,323.75,118.00687500000001,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
69a6f0b4-2202-4c7f-8d72-e6361693ff6f,77528821-fc00-4d86-9b23-0ffabc7a0157,2023-08-08 13:16:38.760000+00:00,2023-08-08 13:16:37.981000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,266.3333333333333,2969.4,274.5,107.46675,0.0,3,321.3333333333333,2901.880000000001,342.5,134.08875,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
eb96e5fa-3e09-4145-87a2-df3c3e03837b,365bcefb-7ac0-48a2-82b8-ed8342bcceb4,2023-08-08 13:17:40.786000+00:00,2023-08-08 13:17:40.031000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,362.16666666666663,4980.845,376.0,140.436,0.0,3,363.91666666666663,5121.110000000001,376.75,140.71612500000003,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
03c54e33-6577-4135-b1ab-21032b4ab25a,c567da97-af4f-4f19-b748-749648c73a45,2023-08-08 13:18:48.944000+00:00,2023-08-08 13:18:48.211000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,349.75,3408.0800000000013,353.25,131.93887500000002,0.0,3,371.41666666666663,3711.5650000000005,386.25,144.26437500000003,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
e1d5aabe-0d6b-4492-beba-959c33f8bddb,c3d9cdf0-ed91-41bd-99fe-422eedcc2ae8,2023-08-08 13:20:28.965000+00:00,2023-08-08 13:20:28.222000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,432.66666666666663,5316.115000000002,452.0,176.958,0.0,3,408.58333333333326,5887.0999999999985,413.5,161.88525,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
46092bba-867c-4df3-9502-68bca8890276,98110974-9df9-4b45-93f3-6ad6d3c678bd,2023-08-08 13:22:03.816000+00:00,2023-08-08 13:22:02.992000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,346.5833333333333,3612.624999999999,422.75,169.311375,0.0,3,347.0833333333333,3406.925000000002,403.75,161.701875,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
a0a88df3-6c8b-4299-8690-f25a7b2c14df,ca4ab35d-af1c-4019-a0ec-e8ac1d954b18,2023-08-08 13:24:12.343000+00:00,2023-08-08 13:24:11.187000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,349.0,6394.949999999999,354.5,129.21525000000003,0.0,3,369.5833333333333,7203.315000000004,383.5,139.78575,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
c0441f17-639f-4ef3-8a08-c59adca58980,2be4f592-2a0c-4076-a4c0-363730dd5da1,2023-08-08 13:26:22.516000+00:00,2023-08-08 13:26:21.606000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,423.25,5484.794999999997,463.25,164.68537500000002,0.0,3,381.5833333333333,5852.34,410.75,146.02162500000003,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
1d72fa57-0a1f-43ff-adfe-aa0421f9790a,83f89566-d94e-44b7-8496-734733680ae0,2023-08-08 13:27:41.794000+00:00,2023-08-08 13:27:41.105000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,389.0,4823.160000000002,409.75,156.729375,0.0,3,364.25,4454.965000000002,370.25,141.620625,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
71a81862-961a-4e7d-baab-080ac21682f7,d10d0d08-2677-48ec-b811-17cd98740dc5,2023-08-08 13:29:20.921000+00:00,2023-08-08 13:29:20.080000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,263.8333333333333,4357.124999999996,282.0,105.32700000000001,0.0,3,306.0,5480.8800000000065,324.75,121.29412500000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
891c3aed-961d-4749-a5f3-c50bee0eb156,452a743d-362e-4778-a05e-7a23ad2818e3,2023-08-08 13:30:59.517000+00:00,2023-08-08 13:30:58.673000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,369.5833333333333,4810.1900000000005,377.0,157.7745,0.0,3,382.4166666666667,5481.3200000000015,397.5,166.35375,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
93e72df0-474c-45d2-be29-2a8c3bf5d1a9,5ecc731a-649f-4801-8e93-d5ec72ef3638,2023-08-08 13:33:28.327000+00:00,2023-08-08 13:33:27.243000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,265.75,3995.4850000000024,274.75,97.67362500000002,0.0,3,256.0,4210.275000000001,259.5,92.25225,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
bc287d17-5c8f-4cdf-8c12-59b55bd95ed0,1942f0ce-e73f-4ced-b279-b0afe826b9e0,2023-08-08 13:34:56.217000+00:00,2023-08-08 13:34:55.288000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,344.0,3417.5300000000007,357.25,127.00237500000001,0.0,3,378.5,3616.545000000001,393.5,139.88925,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
2e811d2c-f886-45cf-9af7-13be518a26f6,8a8ec568-c2c6-466b-b32c-8bf9ed4982e6,2023-08-08 13:37:10.931000+00:00,2023-08-08 13:37:10.055000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,396.0,4800.240000000001,399.25,156.306375,0.0,3,419.75,5849.895,428.5,167.75775000000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
c2850a57-c8ee-4380-a085-16b133cde682,aa2eda2a-7b0f-4069-a493-53c2a4edbb82,2023-08-08 13:38:49.483000+00:00,2023-08-08 13:38:48.684000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,415.75,6564.359999999995,424.75,147.17587500000002,0.0,3,397.58333333333326,6795.854999999994,402.25,139.379625,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
62301ddc-d99d-4b6d-805a-d5495b4e9df7,485ded62-8630-4268-8e3f-4d75a8feb14e,2023-08-08 13:40:29.985000+00:00,2023-08-08 13:40:29.126000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,250.25,2774.8999999999996,257.5,84.58875,0.0,3,315.41666666666663,3264.785000000001,316.75,104.052375,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
af279724-708f-4990-bfe9-c790d458f891,a6774e2c-5b23-49f2-98e9-73eb462f8441,2023-08-08 13:41:47.144000+00:00,2023-08-08 13:41:46.328000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,446.08333333333326,8458.375,458.75,171.34312500000001,0.0,3,463.41666666666663,8175.524999999996,476.0,177.78600000000003,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
86c2387f-e7a6-4c37-988e-288335acbb09,643c844c-f518-493d-b8f7-67dfff6aa463,2023-08-08 13:44:43.603000+00:00,2023-08-08 13:44:42.670000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,318.25,3213.1,342.5,124.84125000000002,0.0,3,305.8333333333333,2791.8950000000004,327.25,119.28262500000001,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
4996909a-fa66-49c1-a6a2-861d09887217,224367f0-480e-4576-b99e-dbd2f74eade5,2023-08-08 13:46:08.021000+00:00,2023-08-08 13:46:07.083000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,374.0833333333333,4295.895000000002,408.75,148.98937500000002,0.0,3,449.58333333333337,5143.414999999999,491.5,179.15175000000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
ca498592-303f-4631-9afe-70179b84e399,c499f7c5-1845-400d-bf8a-4be738b85624,2023-08-17 04:31:15.125000+00:00,2023-01-10 03:56:18.009000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1613,310.8333333333333,2088.03,319.75,133.815375,0.0,3,346.0,2669.2,348.75,145.951875,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
ca498592-303f-4631-9afe-70179b84e399,93a3a199-2a21-44ac-bea1-f91187453df6,2023-08-17 04:31:15.205000+00:00,2023-01-10 03:51:48.460000+00:00,10b32f53-25f2-4958-8836-ac4e23f82c9c,Razor,,NordBord-1613,226.58333333333331,838.8299999999999,254.0,88.01100000000001,0.0,3,323.3333333333333,1321.12,350.75,121.53487500000001,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
ca498592-303f-4631-9afe-70179b84e399,909fd150-8553-4324-8377-768182398793,2023-08-17 04:46:00.845000+00:00,2023-01-10 03:56:18.009000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1613,310.8333333333333,2088.03,319.75,133.815375,0.0,3,346.0,2669.2,348.75,145.951875,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
ca498592-303f-4631-9afe-70179b84e399,7d0cfd60-4cbe-4217-bdd7-bc190d884c94,2023-08-17 04:46:01.092000+00:00,2023-01-10 03:51:48.460000+00:00,10b32f53-25f2-4958-8836-ac4e23f82c9c,Razor,,NordBord-1613,226.58333333333331,838.8299999999999,254.0,88.01100000000001,0.0,3,323.3333333333333,1321.12,350.75,121.53487500000001,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f7adf4a2-8462-45e0-8c48-450b545649db,38bb28ab-dc8f-456f-a29c-a6c65251d760,2023-08-24 15:54:39.939000+00:00,2023-08-24 15:54:37.045000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,459.0,4818.779999999997,465.25,173.77087500000002,0.0,2,407.25,5986.629999999998,411.5,153.69525000000002,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
8ee94e90-e03d-448a-85dc-ece239a0c7a9,1be8c901-b599-4f4e-85a2-76c6c2ece1ae,2023-08-24 16:00:46.885000+00:00,2023-08-24 16:00:46.121000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,464.75,2374.7849999999994,464.75,173.58412500000003,0.0,1,387.0,1918.7949999999996,387.0,144.54450000000003,0.0,1,f1185650-fb79-44a0-8b4b-b2bf82d28c83
